P-'.',R-'.',P-'t',R-'t',P-'i',R-'i',P-'e',R-'e',P-'5',R-'5',P-'R',R-'R',P-'o',R-'o',P-'a',R-'a',P-'n',R-'n',P-'l',R-'l',P-Key.enter,R-Key.enter,subject
1622747306.481858,1622747306.573204,1622747306.622109,1622747306.735202,1622747306.735202,1622747306.8332455,1622747306.8332455,1622747306.959185,1622747307.0015795,1622747307.1001723,1622747307.2269306,1622747307.3601117,1622747307.3611133,1622747307.4588556,1622747307.4729567,1622747307.5991392,1622747307.5640194,1622747307.662157,1622747307.7750032,1622747307.8727276,1622747307.9789755,1622747308.1120992,s060
1622747308.7172153,1622747308.8081899,1622747308.8430686,1622747308.9558628,1622747308.9838617,1622747309.07522,1622747309.07522,1622747309.2092037,1622747309.2434711,1622747309.3281038,1622747309.4691758,1622747309.587859,1622747309.609158,1622747309.722207,1622747309.7361674,1622747309.8404832,1622747309.8202267,1622747309.9331553,1622747310.045013,1622747310.1650386,1622747310.3121715,1622747310.4598641,s060
1622747311.0078616,1622747311.1281462,1622747311.2331018,1622747311.3742013,1622747311.619858,1622747311.6965752,1622747311.7109995,1622747311.7960267,1622747311.8800783,1622747312.0353022,1622747312.2951293,1622747312.4138544,1622747312.5481226,1622747312.667041,1622747312.667041,1622747312.7658198,1622747312.7668214,1622747312.8640416,1622747312.9839904,1622747313.0823464,1622747313.1871505,1622747313.313984,s060
1622747313.9612043,1622747314.052214,1622747314.0801587,1622747314.207207,1622747314.2559717,1622747314.3680189,1622747314.4602196,1622747314.558195,1622747314.6071336,1622747314.6993058,1622747314.8251688,1622747314.930998,1622747314.9451692,1622747315.0428588,1622747315.0438626,1622747315.1488729,1622747315.1200156,1622747315.2118325,1622747315.2962637,1622747315.3808722,1622747315.443872,1622747315.5698667,s060
1622747318.5511909,1622747318.6280267,1622747318.60718,1622747318.6840267,1622747318.7256656,1622747318.803253,1622747318.7760267,1622747318.8601513,1622747318.9299986,1622747319.0080473,1622747319.141097,1622747319.2469776,1622747319.2469776,1622747319.331248,1622747319.3172083,1622747319.4082043,1622747319.4082043,1622747319.4790351,1622747319.535136,1622747319.618879,1622747319.619458,1622747319.6892776,s060
1622747320.2730422,1622747320.3573732,1622747320.3573732,1622747320.4700677,1622747320.4700677,1622747320.5542011,1622747320.5743918,1622747320.7230167,1622747320.7239742,1622747320.8143187,1622747320.9618409,1622747321.0462217,1622747321.0598814,1622747321.1372416,1622747321.1582687,1622747321.2501612,1622747321.2283883,1622747321.312489,1622747321.3970118,1622747321.510138,1622747321.510138,1622747321.60819,s060
1622747322.2901082,1622747322.38207,1622747322.4378836,1622747322.5292375,1622747322.5292375,1622747322.6283035,1622747322.6283035,1622747322.7472765,1622747322.761313,1622747322.8810794,1622747323.0918849,1622747323.2173128,1622747323.231885,1622747323.3311894,1622747323.3452933,1622747323.4498806,1622747323.4359858,1622747323.5201566,1622747323.619044,1622747323.7032251,1622747323.7662225,1622747323.9001222,s060
1622747324.4830701,1622747324.5818875,1622747324.6240633,1622747324.7361927,1622747324.7361927,1622747324.835058,1622747324.8561985,1622747325.0042672,1622747325.0042672,1622747325.1088436,1622747325.277977,1622747325.4039721,1622747325.4039721,1622747325.5168889,1622747325.5175564,1622747325.629054,1622747325.6082091,1622747325.706175,1622747325.8189912,1622747325.9170299,1622747325.960188,1622747326.0857139,s060
1622747326.7120395,1622747326.8028781,1622747326.8241818,1622747326.9650657,1622747326.9513743,1622747327.0418916,1622747327.069891,1622747327.2319632,1622747327.2329717,1622747327.351364,1622747327.5264018,1622747327.6468925,1622747327.6474013,1622747327.7522013,1622747327.7662928,1622747327.8794003,1622747327.84307,1622747327.9351258,1622747328.0260403,1622747328.1250842,1622747328.146072,1622747328.286123,s060
1622747328.9051623,1622747329.0242178,1622747329.102138,1622747329.248895,1622747329.2630417,1622747329.368892,1622747329.3830707,1622747329.494881,1622747329.601091,1622747329.720237,1622747329.8891933,1622747329.9940474,1622747330.0082421,1622747330.1350884,1622747330.169891,1622747330.297252,1622747330.2678933,1622747330.3670387,1622747330.4650385,1622747330.5782454,1622747330.6478972,1622747330.8028982,s060
1622747331.2667234,1622747331.3720734,1622747331.4919138,1622747331.6182137,1622747331.7450438,1622747331.836046,1622747331.8711915,1622747331.9552712,1622747332.0471594,1622747332.14489,1622747332.3350046,1622747332.4760113,1622747332.6232195,1622747332.7218978,1622747332.7361326,1622747332.8550792,1622747332.834216,1622747332.9181614,1622747333.0101953,1622747333.107901,1622747333.1651666,1622747333.2980473,s060
1622747333.8892243,1622747333.9799182,1622747334.0011835,1622747334.12747,1622747334.113412,1622747334.2192023,1622747334.2329032,1622747334.381107,1622747334.3820684,1622747334.4791005,1622747334.634144,1622747334.7741976,1622747334.7741976,1622747334.8865943,1622747334.8875968,1622747335.0060642,1622747334.9779234,1622747335.0690463,1622747335.1679056,1622747335.258921,1622747335.3371313,1622747335.4562762,s060
1622747336.07508,1622747336.158937,1622747336.158937,1622747336.27816,1622747336.2932029,1622747336.3910458,1622747336.3910458,1622747336.5460808,1622747336.567183,1622747336.6791074,1622747336.827155,1622747336.953151,1622747336.953151,1622747337.0593023,1622747337.0603042,1622747337.164222,1622747337.164222,1622747337.2481022,1622747337.3470914,1622747337.4450233,1622747337.509313,1622747337.6420693,s060
1622747338.2819104,1622747338.3660643,1622747338.3871753,1622747338.5281477,1622747338.529102,1622747338.6191676,1622747338.6330192,1622747338.7811036,1622747338.8301644,1622747338.9421737,1622747339.0692654,1622747339.1889114,1622747339.189793,1622747339.294027,1622747339.3220577,1622747339.4421425,1622747339.3712058,1622747339.4702039,1622747339.5612085,1622747339.666091,1622747339.744215,1622747339.8772287,s060
1622747340.489237,1622747340.587104,1622747340.6082048,1622747340.7279146,1622747340.728632,1622747340.8190587,1622747340.8190587,1622747340.939244,1622747341.002104,1622747341.0931828,1622747341.2269957,1622747341.3540437,1622747341.3540437,1622747341.459039,1622747341.459039,1622747341.5709028,1622747341.535983,1622747341.6419153,1622747341.7403612,1622747341.8530653,1622747341.958228,1622747342.0851092,s060
1622747342.7953808,1622747342.8720567,1622747342.893217,1622747343.019111,1622747343.033459,1622747343.1321063,1622747343.1321063,1622747343.2723181,1622747343.2583096,1622747343.3642952,1622747343.4830472,1622747343.6030116,1622747343.6030116,1622747343.714855,1622747343.7158577,1622747343.835186,1622747343.8141072,1622747343.9120395,1622747344.0042374,1622747344.1091104,1622747344.1859195,1622747344.320049,s060
1622747344.9033391,1622747344.9952896,1622747345.0158944,1622747345.1349213,1622747345.1349213,1622747345.2341225,1622747345.2341225,1622747345.3459218,1622747345.3882,1622747345.4874222,1622747345.6061954,1622747345.7470574,1622747345.7331784,1622747345.8452241,1622747345.8589222,1622747346.0004246,1622747345.9583545,1622747346.0632315,1622747346.162044,1622747346.253202,1622747346.3161843,1622747346.4572499,s060
1622747347.117113,1622747347.209251,1622747347.2366147,1622747347.3492484,1622747347.3492484,1622747347.4409258,1622747347.4619753,1622747347.5883825,1622747347.6451108,1622747347.7361627,1622747347.8840759,1622747348.0100627,1622747348.0100627,1622747348.1371088,1622747348.151317,1622747348.2772155,1622747348.2562506,1622747348.3549268,1622747348.4531195,1622747348.544062,1622747348.5802078,1622747348.7339272,s060
1622747351.264931,1622747351.3419313,1622747351.3283262,1622747351.4121935,1622747351.4329162,1622747351.5319192,1622747351.5111053,1622747351.636914,1622747351.6162093,1622747351.7002094,1622747351.8199265,1622747351.9109204,1622747351.8969266,1622747351.9819508,1622747351.9829524,1622747352.0730798,1622747352.044477,1622747352.1291845,1622747352.1991093,1622747352.2700958,1622747352.297933,1622747352.4102726,s060
1622747353.10619,1622747353.191085,1622747353.521291,1622747353.6331246,1622747353.6189353,1622747353.7110083,1622747353.7531908,1622747353.8509114,1622747353.9921238,1622747354.076116,1622747354.4770916,1622747354.5962517,1622747354.6949368,1622747354.8071892,1622747354.8081915,1622747354.9199378,1622747354.9209387,1622747354.9970326,1622747355.07412,1622747355.1661239,1622747355.1671178,1622747355.306133,s060
1622747355.9252927,1622747356.0229392,1622747356.0235488,1622747356.1433265,1622747356.157258,1622747356.2402422,1622747356.2412446,1622747356.347234,1622747356.4169397,1622747356.5149405,1622747356.6347165,1622747356.7330835,1622747356.7195992,1622747356.8181179,1622747356.8181179,1622747356.944285,1622747356.880941,1622747356.9860816,1622747357.0782528,1622747357.190263,1622747357.2042418,1622747357.4011292,s060
1622747357.886098,1622747357.9771147,1622747357.9771147,1622747358.0972567,1622747358.0972567,1622747358.2089427,1622747358.2095127,1622747358.3431451,1622747358.378196,1622747358.476176,1622747358.6242197,1622747358.7512617,1622747358.7368264,1622747358.849084,1622747358.849084,1622747358.9682498,1622747358.919288,1622747359.0181062,1622747359.1161892,1622747359.2143114,1622747359.2709446,1622747359.4181137,s060
1622747360.3531065,1622747360.4383395,1622747360.458944,1622747360.578086,1622747360.578086,1622747360.677332,1622747360.677332,1622747360.8234925,1622747360.8099475,1622747360.9010665,1622747361.028212,1622747361.1330962,1622747361.1191888,1622747361.2249446,1622747361.2259014,1622747361.3373077,1622747361.288113,1622747361.3863118,1622747361.4780984,1622747361.5690985,1622747361.6331072,1622747361.7659647,s060
1622747368.056981,1622747368.1701498,1622747368.205274,1622747368.337933,1622747368.3172855,1622747368.4300423,1622747368.4652574,1622747368.633025,1622747368.6690803,1622747368.77442,1622747369.3360631,1622747369.435425,1622747369.470256,1622747369.575311,1622747369.575311,1622747369.6882718,1622747369.6599617,1622747369.743848,1622747369.8139617,1622747369.9132934,1622747369.9132934,1622747370.0532966,s060
1622747370.6581438,1622747370.7632732,1622747370.7769632,1622747370.890414,1622747370.890414,1622747370.9812746,1622747370.9812746,1622747371.1151352,1622747371.1572511,1622747371.248315,1622747371.375032,1622747371.480108,1622747371.4662044,1622747371.578965,1622747371.5798516,1622747371.705268,1622747371.6493092,1622747371.739965,1622747371.8390262,1622747371.9439569,1622747371.9999654,1622747372.1553147,s060
1622747372.696285,1622747372.823142,1622747372.823142,1622747372.956276,1622747372.956276,1622747373.0624628,1622747373.0764234,1622747373.2379677,1622747373.2522008,1622747373.3499415,1622747373.5541055,1622747373.7022326,1622747373.744083,1622747373.8772702,1622747373.9259684,1622747374.038956,1622747374.0111284,1622747374.1022315,1622747374.180054,1622747374.270792,1622747374.3269691,1622747374.4682863,s060
1622747375.016328,1622747375.1283762,1622747375.171379,1622747375.2829676,1622747375.2623427,1622747375.3741367,1622747375.410106,1622747375.5571866,1622747375.656061,1622747375.7819588,1622747375.9930735,1622747376.1134675,1622747376.1272266,1622747376.2462258,1622747376.2812643,1622747376.3937242,1622747376.3796847,1622747376.471174,1622747376.5619733,1622747376.654273,1622747376.6889586,1622747376.837254,s060
1622747377.4131358,1622747377.518248,1622747377.518248,1622747377.6383111,1622747377.658949,1622747377.7641635,1622747377.7502382,1622747377.933254,1622747377.9192238,1622747378.0112407,1622747378.151142,1622747378.2780557,1622747378.2780557,1622747378.3762438,1622747378.3771029,1622747378.496302,1622747378.4604206,1622747378.5660746,1622747378.657231,1622747378.7421505,1622747378.7842896,1622747378.923977,s060
1622747379.5149987,1622747379.6132727,1622747379.6132727,1622747379.7261703,1622747379.746969,1622747379.8381348,1622747379.8729782,1622747379.9929786,1622747380.0701027,1622747380.1822324,1622747380.3722625,1622747380.485109,1622747380.5060897,1622747380.6183085,1622747380.661244,1622747380.7732503,1622747380.752148,1622747380.835968,1622747380.92798,1622747381.0262396,1622747381.0272422,1622747381.1531413,s060
1622747381.6941893,1622747381.7852843,1622747381.7852843,1622747381.891162,1622747381.905268,1622747382.0103688,1622747381.981966,1622747382.15163,1622747382.129982,1622747382.2212226,1622747382.530162,1622747382.6639564,1622747382.8542657,1622747382.9873102,1622747383.0222921,1622747383.120984,1622747383.1219018,1622747383.198235,1622747383.282124,1622747383.3811555,1622747383.4161015,1622747383.570225,s060
1622747384.1684775,1622747384.273136,1622747384.2593484,1622747384.3721864,1622747384.3932362,1622747384.4979827,1622747384.4985259,1622747384.6529741,1622747384.6109865,1622747384.7159865,1622747384.8642068,1622747384.9900966,1622747385.0052109,1622747385.1383393,1622747385.1383393,1622747385.2579875,1622747385.2374196,1622747385.3280025,1622747385.4261289,1622747385.5183787,1622747385.5742452,1622747385.7141626,s060
1622747386.207304,1622747386.304989,1622747386.305903,1622747386.4103782,1622747386.4103782,1622747386.5019891,1622747386.5028777,1622747386.6491768,1622747386.6500936,1622747386.7411945,1622747387.078165,1622747387.176732,1622747387.260758,1622747387.365965,1622747387.3799644,1622747387.4716854,1622747387.472686,1622747387.5559652,1622747387.6479652,1622747387.7391734,1622747387.7391734,1622747387.8654232,s060
1622747388.4771452,1622747388.59617,1622747388.6247225,1622747388.7443445,1622747388.7303479,1622747388.8281505,1622747388.8281505,1622747388.9485395,1622747389.0463388,1622747389.15924,1622747389.349072,1622747389.4679909,1622747389.4689436,1622747389.588237,1622747389.608999,1622747389.7141852,1622747389.7001708,1622747389.7841372,1622747389.8761067,1622747389.9671628,1622747389.9949949,1622747390.150074,s060
1622747390.670356,1622747390.7761633,1622747390.7761633,1622747390.8953204,1622747390.9092865,1622747390.9999707,1622747390.9999707,1622747391.1411614,1622747391.190357,1622747391.3031454,1622747391.5072954,1622747391.619644,1622747391.6613755,1622747391.774213,1622747391.822998,1622747391.9133148,1622747391.893252,1622747391.9920983,1622747392.0621817,1622747392.1602867,1622747392.1602867,1622747392.3013525,s060
1622747392.821168,1622747392.9121695,1622747392.8841412,1622747392.997295,1622747393.0182703,1622747393.1223419,1622747393.1093352,1622747393.278147,1622747393.2424567,1622747393.3549745,1622747393.6075282,1622747393.7281241,1622747393.7839887,1622747393.8962827,1622747393.9461322,1622747394.0579758,1622747394.0369759,1622747394.128133,1622747394.2271683,1622747394.3181732,1622747394.35315,1622747394.4940023,s060
1622747395.0071824,1622747395.0981467,1622747395.0981467,1622747395.1970005,1622747395.218179,1622747395.3164442,1622747395.287978,1622747395.394342,1622747395.4851294,1622747395.5980234,1622747395.7872705,1622747395.9001877,1622747395.9492776,1622747396.0612361,1622747396.1251369,1622747396.2230122,1622747396.2230122,1622747396.3013415,1622747396.3924778,1622747396.4904258,1622747396.4904258,1622747396.638144,s060
1622747397.234981,1622747397.3552601,1622747397.341245,1622747397.4670048,1622747397.495118,1622747397.5872593,1622747397.6362863,1622747397.7833707,1622747397.7843726,1622747397.9033961,1622747398.1001387,1622747398.2411432,1622747398.2551625,1622747398.3604875,1622747398.3812854,1622747398.473392,1622747398.4509962,1622747398.5360098,1622747398.627264,1622747398.7191558,1622747398.7331388,1622747398.8803413,s060
1622747399.3861573,1622747399.4781983,1622747399.4791214,1622747399.5834596,1622747399.5967138,1622747399.6823528,1622747399.667184,1622747399.822345,1622747399.7661994,1622747399.8640115,1622747400.005321,1622747400.1033444,1622747400.1173482,1622747400.209165,1622747400.209165,1622747400.2863097,1622747400.2863097,1622747400.362986,1622747400.4341676,1622747400.5391827,1622747400.6231308,1622747400.7151134,s060
1622747401.3047822,1622747401.3969874,1622747401.3759875,1622747401.4805377,1622747401.508999,1622747401.5929174,1622747401.6289258,1622747401.7757802,1622747401.9023414,1622747402.0150979,1622747402.3741038,1622747402.4650927,1622747402.506331,1622747402.6132143,1622747402.6142178,1622747402.7043111,1622747402.7053132,1622747402.7739902,1622747402.845359,1622747402.9222033,1622747402.9361575,1622747403.0562608,s060
1622747403.660394,1622747403.758063,1622747403.744005,1622747403.8433154,1622747403.8643339,1622747403.9484808,1622747403.9484808,1622747404.0820725,1622747404.0539918,1622747404.1383145,1622747404.2582467,1622747404.3563106,1622747404.342314,1622747404.4401314,1622747404.4401314,1622747404.5321121,1622747404.5114465,1622747404.5881293,1622747404.6441367,1622747404.7713609,1622747404.7713609,1622747404.8763154,s060
1622747405.452385,1622747405.5371928,1622747405.5371928,1622747405.656182,1622747405.656182,1622747405.7553513,1622747405.7553513,1622747405.9164343,1622747405.8809943,1622747405.9872835,1622747406.247022,1622747406.351996,1622747406.3732727,1622747406.47949,1622747406.47949,1622747406.5634081,1622747406.5634081,1622747406.6403222,1622747406.7111523,1622747406.8022325,1622747406.8022325,1622747406.90802,s060
1622747407.9202404,1622747408.0113628,1622747407.9973555,1622747408.110025,1622747408.1106017,1622747408.1936803,1622747408.1803212,1622747408.3271601,1622747408.299346,1622747408.391322,1622747408.496181,1622747408.6161718,1622747408.5814462,1622747408.6861768,1622747408.6861768,1622747408.7842965,1622747408.742309,1622747408.8270104,1622747408.8830352,1622747408.9673295,1622747408.9460402,1622747409.0231464,s060
1623161680.8238852,1623161680.928968,1623161681.0215032,1623161681.1686966,1623161681.2396784,1623161681.3375041,1623161681.4085035,1623161681.5625136,1623161681.6256857,1623161681.7526789,1623161681.9284914,1623161682.0684779,1623161682.131516,1623161682.2725046,1623161682.300668,1623161682.4135046,1623161682.4274888,1623161682.5396378,1623161682.6526935,1623161682.7575812,1623161682.8275182,1623161682.9679465,s060
1623161683.5238795,1623161683.6644914,1623161683.7277832,1623161683.9176245,1623161683.959584,1623161684.086987,1623161684.1564806,1623161684.325732,1623161684.4097066,1623161684.542751,1623161684.711507,1623161684.8457146,1623161684.9015863,1623161685.049663,1623161685.0506642,1623161685.1689184,1623161685.2036862,1623161685.3095045,1623161685.4495382,1623161685.5486345,1623161685.6256888,1623161685.7737522,s060
1623161686.1526692,1623161686.2725086,1623161686.3218079,1623161686.4908361,1623161686.5187116,1623161686.6445699,1623161686.6587286,1623161686.8765094,1623161686.8555095,1623161686.9755118,1623161687.129255,1623161687.2775645,1623161687.3125064,1623161687.4464839,1623161687.460484,1623161687.565591,1623161687.6075647,1623161687.7135792,1623161687.8606231,1623161687.9667132,1623161688.0577142,1623161688.2125573,s060
1623161688.6626976,1623161688.7816603,1623161688.8237755,1623161688.971525,1623161689.006512,1623161689.1115117,1623161689.1476934,1623161689.3156903,1623161689.3438516,1623161689.4635215,1623161689.6186826,1623161689.7795093,1623161689.8144865,1623161689.9555004,1623161689.9695122,1623161690.0827067,1623161690.1105254,1623161690.2155118,1623161690.3705006,1623161690.4757056,1623161690.5809467,1623161690.7214959,s060
1623161691.1227617,1623161691.2346742,1623161691.2695835,1623161691.4317038,1623161691.4735892,1623161691.579693,1623161691.580704,1623161691.7905924,1623161691.7198417,1623161691.8325117,1623161691.9515758,1623161692.1067333,1623161692.127747,1623161692.2756338,1623161692.276636,1623161692.3875122,1623161692.4157171,1623161692.5146916,1623161692.6477225,1623161692.7327003,1623161692.788734,1623161692.9648838,s060
1623161693.3297024,1623161693.4495246,1623161693.4845243,1623161693.6460443,1623161693.6818144,1623161693.7935174,1623161693.8217332,1623161694.0116022,1623161693.941504,1623161694.0535913,1623161694.1867733,1623161694.3345613,1623161694.3625143,1623161694.4965065,1623161694.5105178,1623161694.6447568,1623161694.6158454,1623161694.7358406,1623161694.8615184,1623161694.9747365,1623161695.0447247,1623161695.1917555,s060
1623161695.5855393,1623161695.7057216,1623161695.7475276,1623161695.9237063,1623161695.9247081,1623161696.0425053,1623161696.099211,1623161696.3095162,1623161696.2535162,1623161696.4016523,1623161696.5416877,1623161696.6896765,1623161696.6906788,1623161696.8028073,1623161696.8375347,1623161696.9705057,1623161696.9567082,1623161697.0555282,1623161697.1748316,1623161697.265057,1623161697.2945209,1623161697.497776,s060
1623161697.8922365,1623161698.0116174,1623161698.088522,1623161698.2717233,1623161698.3137286,1623161698.4187143,1623161698.4967556,1623161698.685537,1623161698.6437008,1623161698.7565947,1623161698.8757532,1623161699.0235276,1623161699.0445232,1623161699.1637928,1623161699.1847975,1623161699.2978232,1623161699.345834,1623161699.4518583,1623161699.5778866,1623161699.6829097,1623161699.746924,1623161699.8939576,s060
1623161702.6858754,1623161702.8195426,1623161702.8406992,1623161703.0155218,1623161703.0365276,1623161703.1496935,1623161703.1506953,1623161703.3397233,1623161703.3407254,1623161703.47999,1623161703.620699,1623161703.7895427,1623161703.8107626,1623161703.9646628,1623161703.9787893,1623161704.098514,1623161704.0775023,1623161704.1895452,1623161704.281529,1623161704.3795154,1623161704.3515418,1623161704.541688,s060
1623161704.9487395,1623161705.0476413,1623161705.0685241,1623161705.2167463,1623161705.2375035,1623161705.3498194,1623161705.3506622,1623161705.5536208,1623161705.4766333,1623161705.6097164,1623161705.7435677,1623161705.9049473,1623161705.9059496,1623161706.0524275,1623161706.0878465,1623161706.2078958,1623161706.1867852,1623161706.2775278,1623161706.3896768,1623161706.5097399,1623161706.5657446,1623161706.699744,s060
1623161707.0508814,1623161707.1707017,1623161707.2125285,1623161707.3814309,1623161707.382433,1623161707.500726,1623161707.549806,1623161707.7465198,1623161707.6695328,1623161707.7955062,1623161707.9087634,1623161708.0485404,1623161708.0347338,1623161708.1757092,1623161708.2036512,1623161708.3301241,1623161708.331126,1623161708.4565208,1623161708.55457,1623161708.660507,1623161708.6465478,1623161708.814877,s060
1623161711.3175564,1623161711.450628,1623161711.429761,1623161711.6268716,1623161711.647681,1623161711.7530987,1623161711.7396312,1623161711.9147618,1623161711.8517568,1623161711.9505372,1623161712.0627103,1623161712.2110536,1623161712.1758385,1623161712.37876,1623161712.37876,1623161712.5126233,1623161712.491633,1623161712.6107898,1623161712.723584,1623161712.849598,1623161712.9347854,1623161713.095862,s060
1623161713.3347266,1623161713.4617262,1623161713.4757116,1623161713.6307142,1623161713.65171,1623161713.7705393,1623161713.7714887,1623161713.9537177,1623161713.890778,1623161714.002841,1623161714.1155365,1623161714.2625272,1623161714.2347138,1623161714.417784,1623161714.418787,1623161714.5365248,1623161714.522528,1623161714.6496558,1623161714.7547212,1623161714.8815405,1623161714.9235373,1623161715.0858653,s060
1623161715.3818307,1623161715.5138745,1623161715.5779061,1623161715.7177198,1623161715.7187228,1623161715.8378062,1623161715.838809,1623161716.0055158,1623161715.935751,1623161716.0557542,1623161716.2097607,1623161716.3716903,1623161716.3506129,1623161716.497772,1623161716.4987752,1623161716.617537,1623161716.5897791,1623161716.7155392,1623161716.8217313,1623161716.9337845,1623161716.9470253,1623161717.1517437,s060
1623161717.4395168,1623161717.5807812,1623161717.6016142,1623161717.7358968,1623161717.7775404,1623161717.8617218,1623161717.8407707,1623161718.0235405,1623161717.9457526,1623161718.0516138,1623161718.1636243,1623161718.3116734,1623161718.3257208,1623161718.4596043,1623161718.4805315,1623161718.6208525,1623161718.5785444,1623161718.6848435,1623161718.7895455,1623161718.8947277,1623161718.9155874,1623161719.1125417,s060
